name	rupn	rup	coverage	enrichment
mm10_forebrain_embryo_d11.5_PE_bio1_ENCLB512IZL_1	719023	0.0719023	6844153	14.8075889915
mm10_forebrain_embryo_d11.5_PE_bio2_ENCLB477WAK_1	680589	0.0680589	6506705	14.7469696266
mm10_forebrain_embryo_d12.5_PE_bio1_ENCLB949MHR_1	1041866	0.1041866	9192223	15.9223569792
mm10_forebrain_embryo_d12.5_PE_bio2_ENCLB124JXC_1	501123	0.0501123	4874703	14.5108212534
mm10_forebrain_embryo_d13.5_PE_bio1_ENCLB429FVW_1	1154586	0.1154586	9628122	16.8145459176
mm10_forebrain_embryo_d13.5_PE_bio2_ENCLB589ZDE_1	1381744	0.1381744	11444056	16.9149524903
mm10_forebrain_embryo_d14.5_PE_bio1_ENCLB252ZLC_1	1306590	0.130659	10662380	17.1650397354
mm10_forebrain_embryo_d14.5_PE_bio2_ENCLB312MJN_1	1889951	0.1889951	14775659	17.8680547007
mm10_forebrain_embryo_d15.5_PE_bio1_ENCLB476DGD_1	1211335	0.1211335	9865183	17.2036553251
mm10_forebrain_embryo_d15.5_PE_bio2_ENCLB997YQF_1	1155626	0.1155626	10008277	16.2066597729
mm10_forebrain_embryo_d16.5_PE_bio1_ENCLB194THE_1	1694893	0.1694893	13004546	18.2087055444
mm10_forebrain_embryo_d16.5_PE_bio2_ENCLB055ONH_1	2333138	0.2333138	16217741	20.0239815325
mm10_forebrain_postnatal_d0_PE_bio1_ENCLB042MOW_1	2924801	0.2924801	18213946	22.2766328463
mm10_forebrain_postnatal_d0_PE_bio2_ENCLB558DNK_1	1650888	0.1650888	12273223	18.7818675696
mm10_hindbrain_embryo_d11.5_PE_bio1_ENCLB044YJH_1	662308	0.0662308	6463734	14.4566689629
mm10_hindbrain_embryo_d11.5_PE_bio2_ENCLB819YMR_1	562193	0.0562193	5563940	14.2675371134
mm10_hindbrain_embryo_d12.5_PE_bio1_ENCLB264QMJ_1	672849	0.0672849	6468253	14.6688733581
mm10_hindbrain_embryo_d12.5_PE_bio2_ENCLB790VLV_1	678102	0.0678102	6551169	14.5983180856
mm10_hindbrain_embryo_d13.5_PE_bio1_ENCLB079ZQQ_1	869259	0.0869259	7447459	16.3923802811
mm10_hindbrain_embryo_d13.5_PE_bio2_ENCLB558GZX_1	839732	0.0839732	7124006	16.5515711595
mm10_hindbrain_embryo_d16.5_PE_bio1_ENCLB383AFC_1	1047687	0.1047687	8525084	17.2265207782
mm10_hindbrain_embryo_d16.5_PE_bio2_ENCLB478RAK_1	1218249	0.1218249	9610163	17.7465014508
mm10_hindbrain_postnatal_d0_PE_bio1_ENCLB625SZP_1	906993	0.0906993	7900501	16.128669832
mm10_hindbrain_postnatal_d0_PE_bio2_ENCLB962LKQ_1	955288	0.0955288	7905431	16.9506349595
mm10_intestine_embryo_d15.5_PE_bio1_ENCLB298CHP_1	1230756	0.1230756	9849746	17.4981974642
mm10_intestine_embryo_d15.5_PE_bio2_ENCLB594LAJ_1	1263242	0.1263242	10450114	16.940726933
mm10_intestine_embryo_d16.5_PE_bio1_ENCLB448PET_1	1544967	0.1544967	12283871	17.5938570146
mm10_intestine_embryo_d16.5_PE_bio2_ENCLB539OPC_1	1401303	0.1401303	11242191	17.4475957782
mm10_intestine_postnatal_d0_PE_bio1_ENCLB362STB_1	1226028	0.1226028	9473209	18.1085070258
mm10_intestine_postnatal_d0_PE_bio2_ENCLB199HRA_1	1023440	0.102344	8303492	17.2768739568
mm10_kidney_embryo_15.5_PE_bio1_ENCLB874ZPR_1	786001	0.0786001	7121393	15.529951527
mm10_kidney_embryo_15.5_PE_bio2_ENCLB024QLK_1	795041	0.0795041	7195295	15.5462366431
mm10_kidney_embryo_16.5_PE_bio1_ENCLB553FWL_1	1052229	0.1052229	9170735	16.1123955994
mm10_kidney_embryo_16.5_PE_bio2_ENCLB698MZX_1	577090	0.057709	5433837	14.9714742796
mm10_liver_embryo_d11.5_PE_bio1_ENCLB441LCB_1	1127953	0.1127953	8188625	19.2504741649
mm10_liver_embryo_d11.5_PE_bio2_ENCLB479OGV_1	801577	0.0801577	6197047	18.1204444032
